source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40119602002,block_group,cadmium,,2015-01-01,Garden Soil,0.25
GardenRoots,mg/kg,40119602002,block_group,chromium,,2015-01-01,Garden Soil,14.32
GardenRoots,mg/kg,40119602002,block_group,manganese,,2015-01-01,Garden Soil,222.86
GardenRoots,mg/kg,40119602002,block_group,nickel,,2015-01-01,Garden Soil,13.77
GardenRoots,mg/kg,40119602002,block_group,lead,,2015-01-01,Garden Soil,5.98
GardenRoots,mg/kg,40119602002,block_group,zinc,,2015-01-01,Garden Soil,89.14
GardenRoots,mg/kg,40119602002,block_group,copper,,2015-01-01,Garden Soil,62.0
GardenRoots,mg/kg,40119602002,block_group,aluminum,,2015-01-01,Yard Soil,6035.0
GardenRoots,mg/kg,40119602002,block_group,arsenic,,2015-01-01,Yard Soil,3.68
GardenRoots,mg/kg,40119602002,block_group,barium,,2015-01-01,Yard Soil,123.86
GardenRoots,mg/kg,40119602002,block_group,beryllium,,2015-01-01,Yard Soil,0.58
GardenRoots,mg/kg,40119602002,block_group,cadmium,,2015-01-01,Yard Soil,1.54
GardenRoots,mg/kg,40119602002,block_group,chromium,,2015-01-01,Yard Soil,13.22
GardenRoots,mg/kg,40119602002,block_group,manganese,,2015-01-01,Yard Soil,311.08
GardenRoots,mg/kg,40119602002,block_group,nickel,,2015-01-01,Yard Soil,17.8
GardenRoots,mg/kg,40119602002,block_group,lead,,2015-01-01,Yard Soil,35.7
GardenRoots,mg/kg,40119602002,block_group,zinc,,2015-01-01,Yard Soil,221.76
GardenRoots,mg/kg,40119602002,block_group,copper,,2015-01-01,Yard Soil,405.01
GardenRoots,mg/kg,40119601001,block_group,aluminum,,2015-01-01,Yard Soil,10044.0
GardenRoots,mg/kg,40119601001,block_group,arsenic,,2015-01-01,Yard Soil,3.32
GardenRoots,mg/kg,40119601001,block_group,barium,,2015-01-01,Yard Soil,201.47
GardenRoots,mg/kg,40119601001,block_group,beryllium,,2015-01-01,Yard Soil,1.09
GardenRoots,mg/kg,40119601001,block_group,cadmium,,2015-01-01,Yard Soil,0.36
GardenRoots,mg/kg,40119601001,block_group,chromium,,2015-01-01,Yard Soil,11.15
GardenRoots,mg/kg,40119601001,block_group,manganese,,2015-01-01,Yard Soil,594.0
GardenRoots,mg/kg,40119601001,block_group,nickel,,2015-01-01,Yard Soil,12.36
GardenRoots,mg/kg,40119601001,block_group,lead,,2015-01-01,Yard Soil,17.23
GardenRoots,mg/kg,40119601001,block_group,zinc,,2015-01-01,Yard Soil,32.71
GardenRoots,mg/kg,40119601001,block_group,copper,,2015-01-01,Yard Soil,61.51
GardenRoots,mg/kg,40119602002,block_group,aluminum,,2015-01-01,Garden Soil,6038.0
GardenRoots,mg/kg,40119602002,block_group,arsenic,,2015-01-01,Garden Soil,2.34
GardenRoots,mg/kg,40119602002,block_group,barium,,2015-01-01,Garden Soil,137.55
GardenRoots,mg/kg,40119602002,block_group,beryllium,,2015-01-01,Garden Soil,0.15
GardenRoots,mg/kg,40119602002,block_group,cadmium,,2015-01-01,Garden Soil,1.14
GardenRoots,mg/kg,40119602002,block_group,chromium,,2015-01-01,Garden Soil,9.69
GardenRoots,mg/kg,40119602002,block_group,manganese,,2015-01-01,Garden Soil,270.95
GardenRoots,mg/kg,40119602002,block_group,nickel,,2015-01-01,Garden Soil,15.74
GardenRoots,mg/kg,40119602002,block_group,lead,,2015-01-01,Garden Soil,36.37
GardenRoots,mg/kg,40119602002,block_group,zinc,,2015-01-01,Garden Soil,122.63
GardenRoots,mg/kg,40119602002,block_group,copper,,2015-01-01,Garden Soil,295.76
GardenRoots,mg/kg,40119602002,block_group,aluminum,,2015-01-01,Yard Soil,8384.0
GardenRoots,mg/kg,40119602002,block_group,arsenic,,2015-01-01,Yard Soil,2.44
GardenRoots,mg/kg,40119602002,block_group,barium,,2015-01-01,Yard Soil,187.18
GardenRoots,mg/kg,40119602002,block_group,beryllium,,2015-01-01,Yard Soil,0.41
GardenRoots,mg/kg,40119602002,block_group,cadmium,,2015-01-01,Yard Soil,0.66
GardenRoots,mg/kg,40119602002,block_group,chromium,,2015-01-01,Yard Soil,11.5
GardenRoots,mg/kg,40119602002,block_group,manganese,,2015-01-01,Yard Soil,299.15
GardenRoots,mg/kg,40119602002,block_group,nickel,,2015-01-01,Yard Soil,19.6
GardenRoots,mg/kg,40119602002,block_group,lead,,2015-01-01,Yard Soil,18.4
GardenRoots,mg/kg,40119602002,block_group,zinc,,2015-01-01,Yard Soil,76.77
GardenRoots,mg/kg,40119602002,block_group,copper,,2015-01-01,Yard Soil,164.74
GardenRoots,mg/kg,40119603001,block_group,aluminum,,2015-01-01,Garden Soil,7936.0
GardenRoots,mg/kg,40119603001,block_group,arsenic,,2015-01-01,Garden Soil,2.83
GardenRoots,mg/kg,40119603001,block_group,barium,,2015-01-01,Garden Soil,174.5
GardenRoots,mg/kg,40119603001,block_group,beryllium,,2015-01-01,Garden Soil,0.57
GardenRoots,mg/kg,40119603001,block_group,cadmium,,2015-01-01,Garden Soil,0.26
GardenRoots,mg/kg,40119603001,block_group,chromium,,2015-01-01,Garden Soil,8.98
GardenRoots,mg/kg,40119603001,block_group,manganese,,2015-01-01,Garden Soil,492.27
GardenRoots,mg/kg,40119603001,block_group,nickel,,2015-01-01,Garden Soil,20.17
GardenRoots,mg/kg,40119603001,block_group,lead,,2015-01-01,Garden Soil,10.79
GardenRoots,mg/kg,40119603001,block_group,zinc,,2015-01-01,Garden Soil,44.54
GardenRoots,mg/kg,40119603001,block_group,copper,,2015-01-01,Garden Soil,28.46
GardenRoots,mg/kg,40119603001,block_group,aluminum,,2015-01-01,Yard Soil,6733.0
GardenRoots,mg/kg,40119603001,block_group,arsenic,,2015-01-01,Yard Soil,2.39
GardenRoots,mg/kg,40119603001,block_group,barium,,2015-01-01,Yard Soil,185.43
GardenRoots,mg/kg,40119603001,block_group,beryllium,,2015-01-01,Yard Soil,0.64
GardenRoots,mg/kg,40119603001,block_group,cadmium,,2015-01-01,Yard Soil,0.24
GardenRoots,mg/kg,40119603001,block_group,chromium,,2015-01-01,Yard Soil,9.23
GardenRoots,mg/kg,40119603001,block_group,manganese,,2015-01-01,Yard Soil,400.46
GardenRoots,mg/kg,40119603001,block_group,nickel,,2015-01-01,Yard Soil,16.93
GardenRoots,mg/kg,40119603001,block_group,lead,,2015-01-01,Yard Soil,10.88
GardenRoots,mg/kg,40119603001,block_group,zinc,,2015-01-01,Yard Soil,49.46
GardenRoots,mg/kg,40119603001,block_group,copper,,2015-01-01,Yard Soil,30.44
GardenRoots,mg/kg,40119601001,block_group,aluminum,,2015-01-01,Garden Soil,5771.0
GardenRoots,mg/kg,40119601001,block_group,arsenic,,2015-01-01,Garden Soil,4.03
GardenRoots,mg/kg,40119601001,block_group,barium,,2015-01-01,Garden Soil,117.6
GardenRoots,mg/kg,40119601001,block_group,beryllium,,2015-01-01,Garden Soil,0.36
GardenRoots,mg/kg,40119601001,block_group,cadmium,,2015-01-01,Garden Soil,0.23
GardenRoots,mg/kg,40119601001,block_group,chromium,,2015-01-01,Garden Soil,11.85
GardenRoots,mg/kg,40119601001,block_group,manganese,,2015-01-01,Garden Soil,314.2
GardenRoots,mg/kg,40119601001,block_group,nickel,,2015-01-01,Garden Soil,14.07
GardenRoots,mg/kg,40119601001,block_group,lead,,2015-01-01,Garden Soil,10.22
GardenRoots,mg/kg,40119601001,block_group,zinc,,2015-01-01,Garden Soil,66.32
GardenRoots,mg/kg,40119601001,block_group,copper,,2015-01-01,Garden Soil,52.56
GardenRoots,mg/kg,40119601001,block_group,aluminum,,2015-01-01,Yard Soil,7444.0
GardenRoots,mg/kg,40119601001,block_group,arsenic,,2015-01-01,Yard Soil,3.43
GardenRoots,mg/kg,40119601001,block_group,barium,,2015-01-01,Yard Soil,143.46
GardenRoots,mg/kg,40119601001,block_group,beryllium,,2015-01-01,Yard Soil,0.92
GardenRoots,mg/kg,40119601001,block_group,cadmium,,2015-01-01,Yard Soil,0.36
GardenRoots,mg/kg,40119601001,block_group,chromium,,2015-01-01,Yard Soil,11.2
GardenRoots,mg/kg,40119601001,block_group,manganese,,2015-01-01,Yard Soil,336.05
GardenRoots,mg/kg,40119601001,block_group,nickel,,2015-01-01,Yard Soil,17.96
GardenRoots,mg/kg,40119601001,block_group,lead,,2015-01-01,Yard Soil,38.61
GardenRoots,mg/kg,40119601001,block_group,zinc,,2015-01-01,Yard Soil,60.26
GardenRoots,mg/kg,40119601001,block_group,copper,,2015-01-01,Yard Soil,73.91
GardenRoots,mg/kg,40138172001,block_group,aluminum,,2019-01-01,Yard Soil,7044.9
GardenRoots,mg/kg,40138172001,block_group,arsenic,,2019-01-01,Yard Soil,45.69
GardenRoots,mg/kg,40138172001,block_group,barium,,2019-01-01,Yard Soil,174.88
GardenRoots,mg/kg,40138172001,block_group,beryllium,,2019-01-01,Yard Soil,0.44
GardenRoots,mg/kg,40138172001,block_group,cadmium,,2019-01-01,Yard Soil,2.32
GardenRoots,mg/kg,40138172001,block_group,chromium,,2019-01-01,Yard Soil,23.42
GardenRoots,mg/kg,40138172001,block_group,manganese,,2019-01-01,Yard Soil,1572.79
GardenRoots,mg/kg,40138172001,block_group,nickel,,2019-01-01,Yard Soil,17.95
GardenRoots,mg/kg,40138172001,block_group,lead,,2019-01-01,Yard Soil,169.79
GardenRoots,mg/kg,40138172001,block_group,zinc,,2019-01-01,Yard Soil,691.93
GardenRoots,mg/kg,40138172001,block_group,copper,,2019-01-01,Yard Soil,852.08
GardenRoots,mg/kg,40210004004,block_group,aluminum,,2019-01-01,Yard Soil,7962.96
GardenRoots,mg/kg,40210004004,block_group,arsenic,,2019-01-01,Yard Soil,30.65
GardenRoots,mg/kg,40210004004,block_group,barium,,2019-01-01,Yard Soil,130.75
GardenRoots,mg/kg,40210004004,block_group,beryllium,,2019-01-01,Yard Soil,0.41
GardenRoots,mg/kg,40210004004,block_group,cadmium,,2019-01-01,Yard Soil,1.43
GardenRoots,mg/kg,40210004004,block_group,chromium,,2019-01-01,Yard Soil,26.36
GardenRoots,mg/kg,40210004004,block_group,manganese,,2019-01-01,Yard Soil,654.38
GardenRoots,mg/kg,40210004004,block_group,nickel,,2019-01-01,Yard Soil,17.93
GardenRoots,mg/kg,40210004004,block_group,lead,,2019-01-01,Yard Soil,94.95
GardenRoots,mg/kg,40210004004,block_group,zinc,,2019-01-01,Yard Soil,375.91
GardenRoots,mg/kg,40210004004,block_group,copper,,2019-01-01,Yard Soil,641.86
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Yard Soil,10827.31
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Yard Soil,8.19
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Yard Soil,123.02
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Yard Soil,0.54
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Yard Soil,0.62
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Yard Soil,23.94
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Yard Soil,802.19
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Yard Soil,21.48
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Yard Soil,45.29
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Yard Soil,205.41
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Yard Soil,70.49
GardenRoots,mg/kg,40210004003,block_group,aluminum,,2019-01-01,Yard Soil,11324.4
GardenRoots,mg/kg,40210004003,block_group,arsenic,,2019-01-01,Yard Soil,17.35
GardenRoots,mg/kg,40210004003,block_group,barium,,2019-01-01,Yard Soil,191.36
GardenRoots,mg/kg,40210004003,block_group,beryllium,,2019-01-01,Yard Soil,0.51
GardenRoots,mg/kg,40210004003,block_group,cadmium,,2019-01-01,Yard Soil,1.02
GardenRoots,mg/kg,40210004003,block_group,chromium,,2019-01-01,Yard Soil,21.69
GardenRoots,mg/kg,40210004003,block_group,manganese,,2019-01-01,Yard Soil,667.51
GardenRoots,mg/kg,40210004003,block_group,nickel,,2019-01-01,Yard Soil,23.1
GardenRoots,mg/kg,40210004003,block_group,lead,,2019-01-01,Yard Soil,117.5
GardenRoots,mg/kg,40210004003,block_group,zinc,,2019-01-01,Yard Soil,344.97
GardenRoots,mg/kg,40210004003,block_group,copper,,2019-01-01,Yard Soil,271.55
GardenRoots,mg/kg,40210004001,block_group,aluminum,,2019-01-01,Yard Soil,7420.8
GardenRoots,mg/kg,40210004001,block_group,arsenic,,2019-01-01,Yard Soil,34.75
GardenRoots,mg/kg,40210004001,block_group,barium,,2019-01-01,Yard Soil,128.41
GardenRoots,mg/kg,40210004001,block_group,beryllium,,2019-01-01,Yard Soil,0.49
GardenRoots,mg/kg,40210004001,block_group,cadmium,,2019-01-01,Yard Soil,1.34
GardenRoots,mg/kg,40210004001,block_group,chromium,,2019-01-01,Yard Soil,24.5
GardenRoots,mg/kg,40210004001,block_group,manganese,,2019-01-01,Yard Soil,1117.26
GardenRoots,mg/kg,40210004001,block_group,nickel,,2019-01-01,Yard Soil,25.89
GardenRoots,mg/kg,40210004001,block_group,lead,,2019-01-01,Yard Soil,109.66
GardenRoots,mg/kg,40210004001,block_group,zinc,,2019-01-01,Yard Soil,306.62
GardenRoots,mg/kg,40210004001,block_group,copper,,2019-01-01,Yard Soil,401.47
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Yard Soil,6499.84
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Yard Soil,7.05
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Yard Soil,74.66
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Yard Soil,0.37
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Yard Soil,0.39
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Yard Soil,29.62
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Yard Soil,400.64
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Yard Soil,11.69
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Yard Soil,24.44
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Yard Soil,175.99
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Yard Soil,49.86
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Garden Soil,7335.81
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Garden Soil,5.74
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Garden Soil,111.72
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Garden Soil,0.5
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Garden Soil,0.78
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Garden Soil,17.47
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Garden Soil,540.98
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Garden Soil,18.4
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Garden Soil,49.66
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Garden Soil,172.59
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Garden Soil,99.12
GardenRoots,mg/kg,40210004003,block_group,aluminum,,2019-01-01,Yard Soil,9806.08
GardenRoots,mg/kg,40210004003,block_group,arsenic,,2019-01-01,Yard Soil,11.33
GardenRoots,mg/kg,40210004003,block_group,barium,,2019-01-01,Yard Soil,271.1
GardenRoots,mg/kg,40210004003,block_group,beryllium,,2019-01-01,Yard Soil,0.55
GardenRoots,mg/kg,40210004003,block_group,cadmium,,2019-01-01,Yard Soil,1.05
GardenRoots,mg/kg,40210004003,block_group,chromium,,2019-01-01,Yard Soil,27.82
GardenRoots,mg/kg,40210004003,block_group,manganese,,2019-01-01,Yard Soil,552.18
GardenRoots,mg/kg,40210004003,block_group,nickel,,2019-01-01,Yard Soil,21.52
GardenRoots,mg/kg,40210004003,block_group,lead,,2019-01-01,Yard Soil,90.77
GardenRoots,mg/kg,40210004003,block_group,zinc,,2019-01-01,Yard Soil,252.55
GardenRoots,mg/kg,40210004003,block_group,copper,,2019-01-01,Yard Soil,329.28
GardenRoots,mg/kg,40210004003,block_group,aluminum,,2019-01-01,Garden Soil,8856.99
GardenRoots,mg/kg,40210004003,block_group,arsenic,,2019-01-01,Garden Soil,22.58
GardenRoots,mg/kg,40210004003,block_group,barium,,2019-01-01,Garden Soil,163.75
GardenRoots,mg/kg,40210004003,block_group,beryllium,,2019-01-01,Garden Soil,0.61
GardenRoots,mg/kg,40210004003,block_group,cadmium,,2019-01-01,Garden Soil,1.62
GardenRoots,mg/kg,40210004003,block_group,chromium,,2019-01-01,Garden Soil,16.71
GardenRoots,mg/kg,40210004003,block_group,manganese,,2019-01-01,Garden Soil,523.11
GardenRoots,mg/kg,40210004003,block_group,nickel,,2019-01-01,Garden Soil,16.76
GardenRoots,mg/kg,40210004003,block_group,lead,,2019-01-01,Garden Soil,218.93
GardenRoots,mg/kg,40210004003,block_group,zinc,,2019-01-01,Garden Soil,351.97
GardenRoots,mg/kg,40210004003,block_group,copper,,2019-01-01,Garden Soil,334.64
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Yard Soil,9694.77
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Yard Soil,13.17
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Yard Soil,127.82
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Yard Soil,0.44
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Yard Soil,1.45
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Yard Soil,31.91
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Yard Soil,629.85
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Yard Soil,17.36
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Yard Soil,64.12
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Yard Soil,316.14
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Yard Soil,353.41
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Garden Soil,5775.49
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Garden Soil,10.25
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Garden Soil,81.14
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Garden Soil,0.45
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Garden Soil,0.64
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Garden Soil,21.93
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Garden Soil,336.94
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Garden Soil,9.73
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Garden Soil,50.15
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Garden Soil,131.21
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Garden Soil,390.66
GardenRoots,mg/kg,40210004003,block_group,aluminum,,2019-01-01,Garden Soil,9007.48
GardenRoots,mg/kg,40210004003,block_group,arsenic,,2019-01-01,Garden Soil,42.53
GardenRoots,mg/kg,40210004003,block_group,barium,,2019-01-01,Garden Soil,165.98
GardenRoots,mg/kg,40210004003,block_group,beryllium,,2019-01-01,Garden Soil,0.5
GardenRoots,mg/kg,40210004003,block_group,cadmium,,2019-01-01,Garden Soil,1.59
GardenRoots,mg/kg,40210004003,block_group,chromium,,2019-01-01,Garden Soil,17.77
GardenRoots,mg/kg,40210004003,block_group,manganese,,2019-01-01,Garden Soil,769.9
GardenRoots,mg/kg,40210004003,block_group,nickel,,2019-01-01,Garden Soil,15.74
GardenRoots,mg/kg,40210004003,block_group,lead,,2019-01-01,Garden Soil,149.91
GardenRoots,mg/kg,40210004003,block_group,zinc,,2019-01-01,Garden Soil,525.02
GardenRoots,mg/kg,40210004003,block_group,copper,,2019-01-01,Garden Soil,850.39
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Yard Soil,8932.45
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Yard Soil,41.44
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Yard Soil,138.86
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Yard Soil,0.76
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Yard Soil,2.94
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Yard Soil,16.15
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Yard Soil,3378.8
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Yard Soil,24.03
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Yard Soil,625.01
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Yard Soil,1176.51
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Yard Soil,1348.01
GardenRoots,mg/kg,40210004001,block_group,aluminum,,2019-01-01,Yard Soil,8730.99
GardenRoots,mg/kg,40210004001,block_group,arsenic,,2019-01-01,Yard Soil,15.83
GardenRoots,mg/kg,40210004001,block_group,barium,,2019-01-01,Yard Soil,126.39
GardenRoots,mg/kg,40210004001,block_group,beryllium,,2019-01-01,Yard Soil,0.54
GardenRoots,mg/kg,40210004001,block_group,cadmium,,2019-01-01,Yard Soil,1.89
GardenRoots,mg/kg,40210004001,block_group,chromium,,2019-01-01,Yard Soil,21.04
GardenRoots,mg/kg,40210004001,block_group,manganese,,2019-01-01,Yard Soil,1127.26
GardenRoots,mg/kg,40210004001,block_group,nickel,,2019-01-01,Yard Soil,24.49
GardenRoots,mg/kg,40210004001,block_group,lead,,2019-01-01,Yard Soil,94.86
GardenRoots,mg/kg,40210004001,block_group,zinc,,2019-01-01,Yard Soil,387.67
GardenRoots,mg/kg,40210004001,block_group,copper,,2019-01-01,Yard Soil,209.3
GardenRoots,mg/kg,40210004001,block_group,aluminum,,2019-01-01,Garden Soil,8239.2
GardenRoots,mg/kg,40210004001,block_group,arsenic,,2019-01-01,Garden Soil,19.39
GardenRoots,mg/kg,40210004001,block_group,barium,,2019-01-01,Garden Soil,124.93
GardenRoots,mg/kg,40210004001,block_group,beryllium,,2019-01-01,Garden Soil,0.51
GardenRoots,mg/kg,40210004001,block_group,cadmium,,2019-01-01,Garden Soil,1.08
GardenRoots,mg/kg,40210004001,block_group,chromium,,2019-01-01,Garden Soil,28.26
GardenRoots,mg/kg,40210004001,block_group,manganese,,2019-01-01,Garden Soil,993.1
GardenRoots,mg/kg,40210004001,block_group,nickel,,2019-01-01,Garden Soil,25.19
GardenRoots,mg/kg,40210004001,block_group,lead,,2019-01-01,Garden Soil,100.49
GardenRoots,mg/kg,40210004001,block_group,zinc,,2019-01-01,Garden Soil,352.6
GardenRoots,mg/kg,40210004001,block_group,copper,,2019-01-01,Garden Soil,246.4
GardenRoots,mg/kg,40210004004,block_group,aluminum,,2019-01-01,Yard Soil,8660.69
GardenRoots,mg/kg,40210004004,block_group,arsenic,,2019-01-01,Yard Soil,20.3
GardenRoots,mg/kg,40210004004,block_group,barium,,2019-01-01,Yard Soil,144.05
GardenRoots,mg/kg,40210004004,block_group,beryllium,,2019-01-01,Yard Soil,0.55
GardenRoots,mg/kg,40210004004,block_group,cadmium,,2019-01-01,Yard Soil,1.84
GardenRoots,mg/kg,40210004004,block_group,chromium,,2019-01-01,Yard Soil,27.99
GardenRoots,mg/kg,40210004004,block_group,manganese,,2019-01-01,Yard Soil,561.94
GardenRoots,mg/kg,40210004004,block_group,nickel,,2019-01-01,Yard Soil,20.87
GardenRoots,mg/kg,40210004004,block_group,lead,,2019-01-01,Yard Soil,100.57
GardenRoots,mg/kg,40210004004,block_group,zinc,,2019-01-01,Yard Soil,464.83
GardenRoots,mg/kg,40210004004,block_group,copper,,2019-01-01,Yard Soil,634.31
GardenRoots,mg/kg,40210004004,block_group,aluminum,,2019-01-01,Garden Soil,9960.23
GardenRoots,mg/kg,40210004004,block_group,arsenic,,2019-01-01,Garden Soil,32.59
GardenRoots,mg/kg,40210004004,block_group,barium,,2019-01-01,Garden Soil,142.32
GardenRoots,mg/kg,40210004004,block_group,beryllium,,2019-01-01,Garden Soil,0.38
GardenRoots,mg/kg,40210004004,block_group,cadmium,,2019-01-01,Garden Soil,1.99
GardenRoots,mg/kg,40210004004,block_group,chromium,,2019-01-01,Garden Soil,26.51
GardenRoots,mg/kg,40210004004,block_group,manganese,,2019-01-01,Garden Soil,766.25
GardenRoots,mg/kg,40210004004,block_group,nickel,,2019-01-01,Garden Soil,28.45
GardenRoots,mg/kg,40210004004,block_group,lead,,2019-01-01,Garden Soil,159.7
GardenRoots,mg/kg,40210004004,block_group,zinc,,2019-01-01,Garden Soil,559.68
GardenRoots,mg/kg,40210004004,block_group,copper,,2019-01-01,Garden Soil,743.08
GardenRoots,mg/kg,40210004002,block_group,aluminum,,2019-01-01,Garden Soil,8153.35
GardenRoots,mg/kg,40210004002,block_group,arsenic,,2019-01-01,Garden Soil,40.71
GardenRoots,mg/kg,40210004002,block_group,barium,,2019-01-01,Garden Soil,144.34
GardenRoots,mg/kg,40210004002,block_group,beryllium,,2019-01-01,Garden Soil,0.78
GardenRoots,mg/kg,40210004002,block_group,cadmium,,2019-01-01,Garden Soil,3.57
GardenRoots,mg/kg,40210004002,block_group,chromium,,2019-01-01,Garden Soil,19.87
GardenRoots,mg/kg,40210004002,block_group,manganese,,2019-01-01,Garden Soil,4112.53
GardenRoots,mg/kg,40210004002,block_group,nickel,,2019-01-01,Garden Soil,25.25
GardenRoots,mg/kg,40210004002,block_group,lead,,2019-01-01,Garden Soil,124.21
GardenRoots,mg/kg,40210004002,block_group,zinc,,2019-01-01,Garden Soil,1394.99
GardenRoots,mg/kg,40210004002,block_group,copper,,2019-01-01,Garden Soil,1523.93
GardenRoots,mg/kg,40210004004,block_group,aluminum,,2019-01-01,Yard Soil,6486.29
GardenRoots,mg/kg,40210004004,block_group,arsenic,,2019-01-01,Yard Soil,34.82
GardenRoots,mg/kg,40210004004,block_group,barium,,2019-01-01,Yard Soil,105.95
GardenRoots,mg/kg,40210004004,block_group,beryllium,,2019-01-01,Yard Soil,0.41
GardenRoots,mg/kg,40210004004,block_group,cadmium,,2019-01-01,Yard Soil,1.36
GardenRoots,mg/kg,40210004004,block_group,chromium,,2019-01-01,Yard Soil,15.81
GardenRoots,mg/kg,40210004004,block_group,manganese,,2019-01-01,Yard Soil,415.18
GardenRoots,mg/kg,40210004004,block_group,nickel,,2019-01-01,Yard Soil,18.84
GardenRoots,mg/kg,40210004004,block_group,lead,,2019-01-01,Yard Soil,135.46
GardenRoots,mg/kg,40210004004,block_group,zinc,,2019-01-01,Yard Soil,309.05
GardenRoots,mg/kg,40210004004,block_group,copper,,2019-01-01,Yard Soil,1047.45
GardenRoots,mg/kg,40210004003,block_group,aluminum,,2019-01-01,Yard Soil,9860.67
GardenRoots,mg/kg,40210004003,block_group,arsenic,,2019-01-01,Yard Soil,67.99
GardenRoots,mg/kg,40210004003,block_group,barium,,2019-01-01,Yard Soil,186.18
GardenRoots,mg/kg,40210004003,block_group,beryllium,,2019-01-01,Yard Soil,0.43
